"Search Criteria:"

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"TAURUS BLUE DUCK, LLC",837120,0,0,0,0
"TAURUS LONE RANGER LLC",837191,0,0,0,0
"TAURUS MIDSTREAM LLC",837192,0,0,0,0
"TEXAS OIL & WATER, LLC",846882,0,0,0,0
"THOMPSON, J. CLEO",855610,984,1954,0,0
"TRINITY ENVIRO SWD I, L.L.C.",869989,0,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,0,0,0,0
"UNIT PETROLEUM COMPANY",877099,0,0,0,0
"V-F PETROLEUM INC.",880375,19331,39695,0,0
"VELOCITY WATER SOLUTIONS, LP",884481,0,0,0,0
"VENCER ENERGY, LLC",884498,8992221,29084439,0,0
"WAGNER OIL COMPANY",891175,7802,5645,0,0
"WALSH & WATTS, INC.",895060,38463,83511,0,0
"WASSER OPERATING, LLC",900210,0,0,0,0
"WATER ENERGY SERVICES, LLC",900331,0,0,0,0
"WATERFIELD MIDSTREAM OP I LLC",900358,0,0,0,0
"WATUSI ENERGY LLC",902551,64249,4617,0,0
"WICHITA WATER LLC",921665,0,0,0,0
"WOODBINE PRODUCTION CORPORATION",937875,9366,0,0,0
"XTO ENERGY INC.",945936,90302576,311822207,0,0
"ZARVONA ENERGY LLC",950523,119506,0,0,0
Total,,1297299846,3217879040,8515369,1263090
