"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: LOVING"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"DK BOYD 75-14 GAS UNIT",239286,08," 1",0,0,1198049,6284
"DOLLY VARDEN 33-69",42514,08," ",138614,401483,0,0
"DOORS SWD",63484,08," ",0,0,0,0
"DOROTHY WHITE",27749,08," ",3298,3934,0,0
"DOROTHY WHITE 82-TTT-B33 WF",45001,08," ",424053,1776254,0,0
"DOROTHY WHITE 82-TTT-B33 WF",47990,08," ",7353,39028,0,0
"DOSEY DOE 54-2-17 UNIT",48224,08," ",170097,570274,0,0
"DOSEY DOE 54-2-5-8 A",64964,08," ",133858,400325,0,0
"DOSEY DOE 54-2-5-8 B",301375,08," 21H",0,0,513290,129727
"DOSEY DOE 54-2-5-8 C",64924,08," ",154181,458815,0,0
"DOSEY DOE 54-2-5-8 D",64885,08," ",162322,483947,0,0
"DOSEY DOE 54-2-5-8 E",64946,08," ",189412,468696,0,0
"DOSEY DOE 54-2-5-8 F",301321,08," 22H",0,0,512670,148802
"DOSEY DOE 54-2-5-8 G",64735,08," ",172182,476954,0,0
"DOSEY DOE 54-2-5-8 H",64736,08," ",185773,466023,0,0
"DREADNAUGHT A",57212,08," ",316194,511709,0,0
"DREADNAUGHT B",57209,08," ",355313,578554,0,0
"DREADNAUGHT C",57167,08," ",343729,535470,0,0
"DREADNAUGHT D",59928,08," ",237619,546978,0,0
"DREADNAUGHT E",57168,08," ",275312,459920,0,0
"DREADNAUGHT F",59972,08," ",372929,810560,0,0
"DREADNAUGHT G",62860,08," ",266317,750814,0,0
"DUGGA BOY 53-40",45950,08," ",47375,539088,0,0
"DUGGA BOY 53-40",63176,08," ",38845,355302,0,0
"DUSK 54-1-34 UNIT",48637,08," ",1950008,4725353,0,0
"DYER MAKER SWD",63720,08," ",0,0,0,0
"E. MENTONE 3-1 SWD",49291,08," ",0,0,0,0
"EAGLE CLAW 22",53846,08," ",0,0,0,0
"EBONY 55-1-40 UNIT",282999,08," 1H",0,0,789585,182331
"EBONY 55-1-40 UNIT",283731,08," 2H",0,0,1417048,305249
"EBONY 55-1-40 UNIT",284842,08," 3H",0,0,1103338,241740
"EBONY 55-1-40 UNIT",289894,08," 4H",0,0,1812997,479308
"ECHO A UNIT",57193,08," ",857685,1533797,0,0
"ECHO B UNIT",57210,08," ",806164,1361993,0,0
"ECHO BS UNIT A",60863,08," ",908460,2850764,0,0
"EDDIE R SCOTT",45762,08," ",1971957,4047280,0,0
"EL CAMPEON SOUTH FED COM",61026,08," ",312090,529050,0,0
"EL CAMPEON UNIT 2",59303,08," ",320012,580536,0,0
"EL CAMPEON UNIT 3",59304,08," ",212539,383529,0,0
"EL CAMPEON UNIT 4",63799,08," ",12002,37523,0,0
"EL GATO PECOS",199193,08," 1",0,0,787544,0
"EL MAR /DELAWARE/ UNIT",21246,08," ",4789,1452,0,0
"EL PASO STATE",39462,08," ",0,0,0,0
"EL PASO STATE 1-54",43274,08," ",59619,187527,0,0
"EL PATRON UNIT",49998,08," ",1979521,3188644,0,0
"EL PATRON UNIT",65293,08," ",0,0,0,0
"ELEVENTH HOUR 54-2-17 UNIT",290501,08," 1H",0,0,724483,239931
"ELEVENTH HOUR 54-2-17 UNIT",48236,08," ",0,0,0,0
"ELKHORN 54-1-40",283696,08," 2H",0,0,463290,127737
"ELKHORN 54-1-40",47304,08," ",128550,404298,0,0
"ELKHORN 54-1-40-45 B",62264,08," ",299095,729347,0,0
"ELKHORN 54-1-40-45 C",62303,08," ",384442,2138869,0,0
"ELKHORN 54-1-40-45 D",298592,08," 21H",0,0,994760,278056
"ELKHORN 54-1-44",47005,08," ",176449,437165,0,0
"ELM 55-1-36 UNIT",292510,08," 13HA",0,0,1411162,449426
"ELM 55-1-36 UNIT",292540,08," 12HA",0,0,1419079,462809
"ELM 55-1-36 UNIT",292700,08," 14HA",0,0,1821798,630958
"ELM 55-1-36 UNIT",49421,08," ",346505,1004648,0,0
"ELMER 33-67",42530,08," ",630732,1033076,0,0
"ELMER 33-67",49615,08," ",338676,2413978,0,0
"ELO SWD",297909,08," 1",0,0,0,0
"EO SCHAWE",38242,08," ",0,0,0,0
"ESCOPETA 21901",288036,08," 6H",0,0,856911,229560
"ESCOPETA 21901",288083,08," 4H",0,0,899354,271453
"ESCOPETA 21901",291207,08," 2H",0,0,1365464,200212
"ESCOPETA 21901",291326,08," 1H",0,0,592189,155178
EVEREST,41365,08," ",14310,22798,0,0
"EXCELSIOR 12",283826,08," 3H",0,0,8346,3015
"EXCELSIOR 12",283827,08," 4H",0,0,8730,10662
"EXCELSIOR 12",283828,08," 5H",0,0,20208,13259
"EXCELSIOR 12",283873,08," 6H",0,0,14854,11954
"EXCELSIOR 12",292218,08," 554H",0,0,800419,229349
"EXCELSIOR 12",292219,08," 555H",0,0,853822,206988
"EXCELSIOR 12",292242,08," 556H",0,0,841761,258505
"EXCELSIOR 12",50675,08," ",54558,291518,0,0
"EXCELSIOR 12 (ALLOCATION)",285239,08," 1H",0,0,64857,4412
"EXCELSIOR 12 SWD",45389,08," ",0,0,0,0
"EXCELSIOR 12 UNIT",292170,08," 551H",0,0,964908,166174
"EXCELSIOR 12 UNIT",292217,08," 553H",0,0,1022818,261243
"EXCELSIOR 12 UNIT",292248,08," 552H",0,0,1088107,275632
"EXCELSIOR 12-7",293209,08," 13H",0,0,592218,101940
"EXCELSIOR 12-7",49026,08," ",386698,2211824,0,0
"EXCELSIOR 7",285140,08," 8H",0,0,501949,115768
"EXCELSIOR 7",295265,08," 10H",0,0,331083,49669
"EXCELSIOR 7",47049,08," ",294987,1841572,0,0
EXXON-JOHNSON,28119,08," ",0,0,0,0
"FALCON  15",45220,08," ",0,0,0,0
"FALCON STATE UNIT",289298,08," P233H",0,0,208859,96897
"FALCON STATE UNIT",289300,08," P229H",0,0,114789,39124
"FALCON STATE UNIT",289301,08," P263H",0,0,201461,47724
"FALCON STATE UNIT",289305,08," 223H",0,0,819352,66650
"FALCON STATE UNIT",289306,08," P232H",0,0,87154,16370
"FALCON STATE UNIT",289307,08," P253H",0,0,562746,42341
"FALCON STATE UNIT",289309,08," P257H",0,0,75127,29532
"FALCON STATE UNIT",289310,08," P227H",0,0,116852,40475
"FALCON STATE UNIT",289329,08," S200H",0,0,501138,31400
"FALCON STATE UNIT",289331,08," P225H",0,0,1049600,90880
"FALCON STATE UNIT",289332,08," P251H",0,0,877992,96649
"FALCON STATE UNIT",289338,08," P231H",0,0,212363,35808
"FALCON STATE UNIT",289339,08," P259H",0,0,100648,51671
"FALCON STATE UNIT",289341,08," 255H",0,0,653436,83462
"FALCON STATE UNIT",289380,08," P261H",0,0,94200,53117
"FALCON STATE UNIT",289390,08," S262H",0,0,162835,70797
"FALCON STATE UNIT",289391,08," P221H",0,0,264484,22829
"FALCON STATE UNIT",47023,08," ",0,0,0,0
"FALCON STATE UNIT",47157,08," ",209775,1043284,0,0
"FALCON STATE UNIT SWD",47105,08," ",0,0,0,0
"FANTA 28-0-5-17 B",59787,08," ",182061,332084,0,0
"FANTA 28-0-5-17 C",59758,08," ",374106,575185,0,0
"FANTA 28-0-5-17 D",59759,08," ",379843,660121,0,0
"FANTA 28-0-5-17 E",59789,08," ",270678,626974,0,0
"FANTA 28-0-5-17 F",59792,08," ",163387,367284,0,0
"FANTA 28-0-5-17 G",59732,08," ",236129,395301,0,0
"FANTA 28-0-5-17 H",59796,08," ",538520,1188458,0,0
"FANTA 28-0-5-17 I",59790,08," ",502004,956837,0,0
"FANTA 28-0-5-8 A",59788,08," ",308179,761294,0,0
"FARGO 75-13 LOV",50966,08," ",154689,272884,0,0
"FAWKES SWD",59531,08," ",0,0,0,0
FELDMAN,17065,08," ",1999,0,0,0
"FIELDER STATE 2-10",290692,08," 1H",0,0,100045,33953
"FIELDER STATE 2-10",41866,08," ",0,0,0,0
"FIRST GOLD 29-0-39-34 A",63369,08," ",401566,637685,0,0
"FIRST GOLD 29-0-39-34 B",63365,08," ",438771,664369,0,0
"FIRST GOLD 29-0-39-34 C",63387,08," ",227622,299700,0,0
"FIRST GOLD 29-0-39-34 D",63522,08," ",446876,555368,0,0
"FIRST GOLD 29-0-39-34 E",63391,08," ",487054,758611,0,0
"FIRST GOLD 29-0-39-34 F",63392,08," ",342971,519905,0,0
"FIRST GOLD 29-0-39-34 G",63456,08," ",381315,668867,0,0
"FISHHOOK 5",65004,08," ",0,0,0,0
"FLEA FLICKER A",62369,08," ",184069,237299,0,0
"FLEA FLICKER B",62372,08," ",122265,213771,0,0
"FLEA FLICKER C",62373,08," ",192708,272974,0,0
"FLEA FLICKER D",62727,08," ",180467,212111,0,0
"FLEA FLICKER E",62375,08," ",107880,189725,0,0
"FOGELL SWD",51980,08," ",0,0,0,0
"FOGERTY SWD",63271,08," ",0,0,0,0
"FORD CHAPMAN UNIT",245789,08," 3",0,0,53751,5802
FOREST,29844,08," ",0,0,0,0
"FORREST AVANT ET AL ""34""",115628,08," 1",0,0,10855,0
"FOX SWD",50264,08," ",0,0,0,0
"FPW SWD",64896,08," ",0,0,0,0
FRAN,29333,08," ",3057,0,0,0
"FRASER TXL B",39174,08," ",0,0,0,0
"FRASER TXL C",39207,08," ",33,0,0,0
"FRASER TXL D",39680,08," ",0,0,0,0
"FRASER TXL E",38021,08," ",34,0,0,0
"FRASER, TXL",06880,08," ",0,0,0,0
"FRASER, TXL -B-",06864,08," ",0,0,0,0
"FRASER, TXL -D-",06866,08," ",0,0,0,0
"FREELS, HUGO",07976,08," ",0,0,0,0
