"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"176 BRINE",47517,08," ",0,0,0,0
"3033 SWD",40825,08," ",0,0,0,0
"3601 SWD",51824,08," ",0,0,0,0
"7H SWD",53852,08," ",0,0,0,0
"A LLOYD 48",45444,08," ",41086,20929,0,0
"ABRAXAS ""20""",41575,08," ",25191,2684,0,0
"ABRAXAS ""27""",38506,08," ",10329,2406,0,0
"ABRAXAS ""27A""",38712,08," ",5519,725,0,0
"ABRAXAS ""28""",38612,08," ",4926,627,0,0
"ABRAXAS ""28A""",39653,08," ",2638,316,0,0
"ABRAXAS ""28C""",38831,08," ",5233,353,0,0
"ABRAXAS ""30""",38748,08," ",8554,248,0,0
"ABRAXAS ""30-B""",38922,08," ",9806,797,0,0
"ABRAXAS ""31""",38576,08," ",2176,135,0,0
"ABRAXAS ""31B""",42106,08," ",5806,958,0,0
"ABRAXAS ""31C""",39038,08," ",9961,755,0,0
"ABRAXAS ""32""",38852,08," ",14323,2262,0,0
"ABRAXAS ""32-B""",41949,08," ",9075,1562,0,0
"ABRAXAS ""32A""",38713,08," ",5029,428,0,0
"ABRAXAS '16'",43403,08," ",42876,8592,0,0
"ABRAXAS '27B'",43379,08," ",11876,639,0,0
"ABRAXAS '28B'",44206,08," ",3402,396,0,0
"ABRAXAS '28D'",45625,08," ",6314,664,0,0
"ABRAXAS '30A'",43670,08," ",16536,1362,0,0
"ABRAXAS '31A'",43176,08," ",6471,657,0,0
"ABRAXAS '32C'",43683,08," ",5837,792,0,0
"ABRAXAS 28E",46014,08," ",3599,397,0,0
"ABU GARCIA  28-16 N",61973,08," ",236938,632732,0,0
"ABU GARCIA 28-16 A",61951,08," ",201541,352495,0,0
"ABU GARCIA 28-16 B",61950,08," ",184190,376419,0,0
"ABU GARCIA 28-16 C",62068,08," ",253428,422453,0,0
"ABU GARCIA 28-16 D",61921,08," ",190417,301637,0,0
"ABU GARCIA 28-16 E",61978,08," ",314468,576106,0,0
"ABU GARCIA 28-16 F",61930,08," ",233974,433008,0,0
"ABU GARCIA 28-16 G",61669,08," ",828171,2310632,0,0
"ABU GARCIA 28-16 H",61961,08," ",251745,487948,0,0
"ABU GARCIA 28-16 I",61962,08," ",285824,480678,0,0
"ABU GARCIA 28-16 J",62189,08," ",734122,1916290,0,0
"ABU GARCIA 28-16 K",61959,08," ",262198,524192,0,0
"ABU GARCIA 28-16 L",61966,08," ",279158,529323,0,0
"ABU GARCIA 28-16 O",61963,08," ",288263,823636,0,0
"ABU GARCIA 28-16 Q",62107,08," ",226857,724475,0,0
"ABU GARCIA 28-16 R",62071,08," ",304508,689200,0,0
"ABU GARCIA 28-16 T",61924,08," ",243796,944933,0,0
"ABU GARCIA 28-16 U",61964,08," ",250085,902133,0,0
"ABU GARCIA 28-16 W",61841,08," ",251999,834259,0,0
"ABU GARCIA 28-16 X",61965,08," ",270775,969792,0,0
"ACHILLES 7-24 UNIT 1",62590,08," ",620507,829917,0,0
"ACKERLY '15'",71270,8A," ",0,0,0,0
"ACKERLY BARBER 19",44321,08," ",120604,172597,0,0
"ACKERLY BOND 23A",45598,08," ",11350,16357,0,0
"ACKERLY BROWN 9",44796,08," ",36253,43108,0,0
"ACKERLY DAVENPORT 16A",46013,08," ",24158,51416,0,0
"ACKERLY DYER 19",44921,08," ",3663,2172,0,0
"ACKERLY HALE 29",44661,08," ",13868,9484,0,0
"ACKERLY JEFFCOAT 23",44625,08," ",9941,12785,0,0
"ACKERLY LANGHAM 24",43904,08," ",24708,41193,0,0
"ACKERLY NICHOLS 19",47176,08," ",14654,14647,0,0
"ACKERLY STOKES 21",45332,08," ",20097,16848,0,0
"ACKERLY SWD",61264,08," ",0,0,0,0
"ACKERLY WIGGINS 30",45164,08," ",50442,501717,0,0
"ACL UNIT A",58509,08," ",585528,739094,0,0
"ACL UNIT B",58514,08," ",696810,858757,0,0
"ACT A",50678,08," ",119853,1109855,0,0
"ACT B",50772,08," ",136527,1219678,0,0
"ACT D",50567,08," ",94276,1248823,0,0
"ACT E",50532,08," ",216724,2394307,0,0
"ACT F",50516,08," ",194009,1551558,0,0
"ACT G",50740,08," ",204093,1294130,0,0
"ADAMS ""2""",42598,08," ",4910,4664,0,0
"ADAMS 47",42478,08," ",16407,30367,0,0
ADOBE-HYATT,30421,08," ",4119,742,0,0
"AGGIE THE BULLDOG 39-46 A",53611,08," ",761954,1730755,0,0
"AGGIE THE BULLDOG 39-46 B",53612,08," ",352312,1845396,0,0
"AGGIE THE BULLDOG 39-46 C",53613,08," ",507600,1994260,0,0
"AGGIE THE BULLDOG 39-46 D",53614,08," ",560237,2227574,0,0
"AGGIE THE BULLDOG 39-46 E",53615,08," ",1104507,2656452,0,0
"AIRFLO 9-4 A",63357,08," ",324875,588646,0,0
"AIRFLO 9-4 B",63358,08," ",345980,652435,0,0
"AIRFLO 9-4 C",63359,08," ",335786,593260,0,0
"AIRFLO 9-4 D",63413,08," ",352008,630570,0,0
"AIRFLO 9-4 E",63360,08," ",399130,736012,0,0
"AIRFLO 9-4 F",63363,08," ",375220,615407,0,0
"AIRFLO 9-4 G",63361,08," ",140020,211182,0,0
"AIRFLO 9-4 N",63362,08," ",177490,439344,0,0
AIRHART,40844,08," ",15721,22162,0,0
"AIRHART ""7""",39253,08," ",13595,1180,0,0
"AIRHART COLE 54",44725,08," ",70745,213909,0,0
"ALBERT 17",43799,08," ",31268,79333,0,0
"ALBERT TRUST",17521,8A," ",4034,6230,0,0
"ALEX '20'",38128,08," ",16752,4846,0,0
ALHANCO-THAMES,45375,08," ",6121,739,0,0
ALICO,27890,08," ",5312,2635,0,0
"ALICO -A-",31069,08," ",4739,6871,0,0
ALISON,32292,08," ",6285,0,0,0
ALLAR,23931,08," ",0,0,0,0
"ALLAR ""11""",38885,08," ",13708,21070,0,0
"ALLAR ""17A""",38833,08," ",2379,3842,0,0
"ALLAR ""19""",38730,08," ",9077,9894,0,0
"ALLAR ""27""",38750,08," ",3486,4398,0,0
"ALLAR ""3""",38868,08," ",972,1239,0,0
"ALLAR ""45""",36871,08," ",62708,0,0,0
"ALLAR -37A-",43933,08," ",23985,47534,0,0
"ALLAR 1",39566,08," ",98463,97676,0,0
"ALLAR 1",41358,08," ",17074,145631,0,0
"ALLAR 13",40077,08," ",48542,178537,0,0
"ALLAR 15",39044,08," ",48626,85071,0,0
"ALLAR 19",43465,08," ",46771,238033,0,0
"ALLAR 25",39488,08," ",21723,51625,0,0
"ALLAR 29",39658,08," ",17014,10886,0,0
"ALLAR 3",39592,08," ",42491,65600,0,0
"ALLAR 37",39597,08," ",30697,50242,0,0
"ALLAR 39",40458,08," ",62122,101651,0,0
"ALLAR 39",43381,08," ",0,0,0,0
"ALLAR 45",35662,08," ",19183,0,0,0
"ALLAR 45",37696,08," ",0,0,0,0
"ALLAR 7",39654,08," ",78042,184804,0,0
"ALLAR A29",44165,08," ",10585,7309,0,0
"ALLAR B29",44166,08," ",14262,26845,0,0
"ALLAR CO.",23319,08," ",5730,10354,0,0
"ALLAR-CALLAWAY 27K",62214,08," ",329201,431078,0,0
"ALLAR-CALLAWAY 27L",61928,08," ",157026,199235,0,0
"ALLAR-CALLAWAY 27M",62202,08," ",170260,261444,0,0
"ALLAR-CALLAWAY 27N",62063,08," ",174977,176287,0,0
"ALLAR-CALLAWAY 27O",62203,08," ",164089,233125,0,0
"ALLAR-CALLAWAY 27Q",61931,08," ",142190,181990,0,0
"ALLAR-CALLAWAY 27R",62201,08," ",289391,418885,0,0
"ALLAR-CALLAWAY 27T",62307,08," ",139469,189757,0,0
"ALLDALE 136-321 A",57455,08," ",383383,695567,0,0
"ALLDALE 136-321 B",57770,08," ",489344,722630,0,0
"ALLDALE 136-321 C",57456,08," ",358414,657993,0,0
"ALLDALE 136-321 D",57771,08," ",265279,450506,0,0
"ALLDALE 136-321 E",57430,08," ",114520,229838,0,0
"ALLDALE 136-321 F",57799,08," ",303959,415559,0,0
"ALLDALE 136-321 G",57492,08," ",429141,820149,0,0
"ALLDALE A",53649,08," ",182636,489247,0,0
"ALLDALE SN",52400,08," ",293064,611389,0,0
ALLEN,37575,08," ",27896,74563,0,0
"ALLRED ""18""",38420,08," ",3649,0,0,0
"ALLRED ""58""",40845,08," ",15451,4615,0,0
"AMELIA 19",44668,08," ",4482,7040,0,0
AMOCO-BLANCHE,33802,08," ",7695,1040,0,0
"AMOCO-BLANCHE 'A' 2-28",50534,08," ",376324,532767,0,0
"AMOCO-BLANCHE 2-28 B",59729,08," ",0,0,0,0
"AMOCO-BLANCHE 2-28 C",59445,08," ",0,0,0,0
"AMOCO-BLANCHE 2-28 D",59354,08," ",0,0,0,0
"AMOCO-BLANCHE 2-28 UNIT 1",59420,08," ",2277099,4390760,0,0
"AMOCO-BLANCHE 2-28 UNIT 2",56809,08," ",2904709,5275570,0,0
AMOCO-DEATHERAGE,27882,08," ",2,581,0,0
AMOCO-HOLT,50944,08," ",3503069,13958987,0,0
"AMOCO-HOLT WC",53319,08," ",1013930,2663750,0,0
"ANACONDA 5-4 UNIT 2",57632,08," ",5171626,13339729,0,0
ANCHOR,30648,08," ",0,0,0,0
"ANCHOR -A-",30968,08," ",0,0,0,0
"ANCHOR -B-",31111,08," ",2191,5556,0,0
"ANCHOR -C-",31506,08," ",1479,2609,0,0
ANDERSON,24289,08," ",14,0,0,0
ANDERSON,26289,08," ",233,0,0,0
ANDERSON,30557,08," ",7367,619,0,0
ANDERSON,47351,08," ",0,0,0,0
ANDERSON,62319,8A," ",4486,498,0,0
"ANDERSON ""11""",39005,08," ",1,0,0,0
"ANDERSON ""16""",37495,08," ",9351,64427,0,0
"ANDERSON ""39""",31381,08," ",9099,0,0,0
"ANDERSON 11",39260,08," ",13090,12198,0,0
"ANDERSON 11A",43913,08," ",11942,26314,0,0
"ANDERSON 15",43943,08," ",21668,30055,0,0
"ANDERSON A",47132,08," ",1419,0,0,0
"ANGEL 9",39252,08," ",14378,12797,0,0
"ANGEL-FRAZIER 9A",60384,08," ",297196,427670,0,0
"ANGEL-FRAZIER 9B",60423,08," ",278335,350634,0,0
"ANGEL-FRAZIER 9C",60437,08," ",187795,467592,0,0
"ANGEL-FRAZIER 9D",60410,08," ",148501,276299,0,0
"ANGEL-FRAZIER 9E",60422,08," ",302165,555919,0,0
"ANGEL-FRAZIER 9F",60403,08," ",218236,372744,0,0
"ANGEL-FRAZIER 9G",60465,08," ",229741,671554,0,0
"ANGEL-FRAZIER 9H",60296,08," ",283091,444042,0,0
"ANGEL-FRAZIER 9I",60425,08," ",221153,369864,0,0
ANN,24007,08," ",0,0,0,0
ANN,39605,08," ",0,0,0,0
"ANN COLE TRUST",44407,08," ",22446,43786,0,0
"ANNABELLE ""34""",41689,08," ",177,570,0,0
"ANNALEA SWD",50792,08," ",0,0,0,0
"ANNIE FLANAGAN",40303,08," ",3,0,0,0
"ANNIE OAKLEY AB 4231A",62904,08," ",115341,247099,0,0
"ANNIE OAKLEY AB 4231B",63009,08," ",122320,252319,0,0
"ANNIE OAKLEY SB 4231A",63018,08," ",810062,1090372,0,0
"ANNIE OAKLEY SB 4231B",62914,08," ",624455,950464,0,0
"ANNIE OAKLEY SB 4231C",62877,08," ",404383,458533,0,0
"APOLLO 38-1 UNIT 1",59810,08," ",2140903,8346331,0,0
"APOLLO 38-1 UNIT 2",59535,08," ",2333077,8146244,0,0
"APOLLO CREED",56607,08," ",794923,1387153,0,0
"APOLLO WHITAKER",57858,08," ",257594,479959,0,0
APPLE,35633,08," ",0,0,0,0
APPLE,40786,08," ",220,1247,0,0
"ARAH PHILLIPS",39052,08," ",1619,372,0,0
ARAMON,42829,08," ",5110,8872,0,0
"ARES 27-26 UNIT 1",56468,08," ",2431328,11655172,0,0
"ARES 27-26 UNIT 2",56503,08," ",2068753,11772594,0,0
ARGONAUT,46828,08," ",6225,406,0,0
"ARMSTRONG ""12""",39527,08," ",61598,57469,0,0
ARNOLD,51191,08," ",77686,123263,0,0
"ARNOLD 2",53647,08," ",770790,692918,0,0
"ARROWHEAD 3",34388,08," ",0,0,0,0
"ASH 253",44798,08," ",24409,10598,0,0
ASHLEY,21773,08," ",9035,23913,0,0
ASHLEY,32406,08," ",0,0,0,0
"ASHLEY ""21""",40438,08," ",18976,12356,0,0
"ASHLEY -A-",21968,08," ",19410,3878,0,0
"AT 17",44659,08," ",13633,26504,0,0
ATCHISON,16135,08," ",12219,1112,0,0
ATCHISON,26225,08," ",3557,3516,0,0
"ATCHISON ""29""",40092,08," ",104370,54020,0,0
"ATCHISON-GLYNN 8F",58060,08," ",265420,1383426,0,0
"ATCHISON-GLYNN 8G",57800,08," ",257488,848113,0,0
"ATCHISON-GLYNN 8H",58071,08," ",204620,931088,0,0
"ATCHISON-WHEELER 8D",58062,08," ",282954,1173882,0,0
"ATCHISON-WHEELER 8E",57747,08," ",313561,990365,0,0
"ATHENA 44-36 E",57832,08," ",422248,3075535,0,0
"ATHENA 44-36 UNIT 1",57608,08," ",2546308,13680193,0,0
"ATHENA 44-36 UNIT 2",57749,08," ",2096851,12416570,0,0
"ATLANTIC SWD",50209,08," ",0,0,0,0
"ATLAS 54-62 UNIT 2",61603,08," ",1382140,1985413,0,0
AU,37752,08," ",5170,987,0,0
AVENGER,40576,08," ",26989,65606,0,0
"BABY FACE NELSON UNIT 17-8",49831,08," ",374987,347823,0,0
"BADFISH 31-43 A",58534,08," ",655293,1420354,0,0
"BADFISH 31-43 B",58538,08," ",400585,866453,0,0
"BADFISH 31-43 E",57902,08," ",707740,1577948,0,0
"BADFISH 31-43 F",58529,08," ",620007,2057547,0,0
"BADFISH 31-43 J",58597,08," ",663710,2459617,0,0
"BADFISH 31-43 L",58823,08," ",253369,597073,0,0
"BADFISH 31-43 M",57780,08," ",778483,1328121,0,0
BAILEY,39820,08," ",26976,100266,0,0
"BAILEY, WYNELL ""35""",36103,08," ",29364,66765,0,0
"BAILEY, WYNELL ""35A""",41830,08," ",14127,23486,0,0
"BAILEY, WYNELL ""35B""",45835,08," ",16005,43072,0,0
BAKE,43576,08," ",39535,78477,0,0
"BAKE A",44637,08," ",29337,61944,0,0
"BAKER 46",42809,08," ",20911,28320,0,0
"BAKER 6",45142,08," ",38397,185097,0,0
"BAKER 6A",51229,08," ",0,0,0,0
"BALCONES E UNIT A",59275,08," ",761735,1339187,0,0
"BALCONES E UNIT AA",64334,08," ",169214,361645,0,0
"BALCONES E UNIT B",59276,08," ",257887,540586,0,0
"BALCONES E UNIT C",59378,08," ",602803,1175272,0,0
"BALCONES E UNIT CC",64580,08," ",22010,105770,0,0
"BALCONES E UNIT D",56703,08," ",314740,323237,0,0
"BALCONES W UNIT A",56695,08," ",492415,527052,0,0
"BALCONES W UNIT B",56663,08," ",437767,391286,0,0
"BALCONES W UNIT C",56669,08," ",520348,528246,0,0
"BALCONES W UNIT D",56723,08," ",594836,503563,0,0
"BALDWIN '7'",42929,08," ",9757,1171,0,0
"BALDWIN HEIRS",23957,08," ",0,0,0,0
"BALDWIN HEIRS",46284,08," ",3299,0,0,0
"BALDWIN HEIRS",46482,08," ",2,0,0,0
"BALDWIN, FANNIE",24035,08," ",1,0,0,0
"BALL PEIN",58245,08," ",0,0,0,0
"BALMORHEA 2580",62759,08," ",1203718,1133707,0,0
"BALMORHEA 258M",62570,08," ",450167,673499,0,0
"BALMORHEA 258N",62580,08," ",909354,1094038,0,0
BANK,41279,08," ",9534,149070,0,0
BARBER,60057,8A," ",0,0,0,0
BARBERA,40343,08," ",21265,22660,0,0
"BARFIELD 15",42204,08," ",25824,122466,0,0
"BARNETT '63'",43428,08," ",46597,109719,0,0
BARNEY,33335,08," ",462,0,0,0
BARRAZA,40617,08," ",864,0,0,0
"BARRAZA ""33""",40541,08," ",496,2466,0,0
"BARRETT ""10""",40645,08," ",5330,17163,0,0
"BARRETT 1011",50653,08," ",122946,31472,0,0
"BARRON -82-",28058,08," ",12860,44,0,0
"BARRY BRADFORD",45096,08," ",7640,954,0,0
"BARTON SPRINGS 12 SWD",60706,08," ",0,0,0,0
"BATJER '56'",44079,08," ",4076,15761,0,0
"BATSON ""28""",40305,08," ",1952,3221,0,0
BAUER,40835,08," ",41339,7387,0,0
BAUER,46269,08," ",42417,21419,0,0
"BAYES ""16""",39380,08," ",7382,9377,0,0
"BAYES ""4""",40111,08," ",46282,71568,0,0
"BAYES ""4""",41773,08," ",7932,30490,0,0
"BAYES ""4A""",41350,08," ",29081,159046,0,0
"BAYES 16A",44453,08," ",5657,63389,0,0
"BEAL-GRAHAM E26A",64489,08," ",77308,96431,0,0
"BEAL-GRAHAM E26B",64329,08," ",107564,99829,0,0
"BEAL-GRAHAM E26C",64717,08," ",69786,65974,0,0
"BEAL-GRAHAM E26D",64545,08," ",23387,18020,0,0
"BEAL-GRAHAM E26E",64352,08," ",87661,91586,0,0
"BEAL-GRAHAM E26F",64346,08," ",79676,79701,0,0
"BEAL-GRAHAM E26G",64483,08," ",53174,52349,0,0
"BEAL-GRAHAM E26H",64453,08," ",7413,7611,0,0
"BEAL-GRAHAM E26I",64594,08," ",107394,104762,0,0
"BEAL-GRAHAM E26J",64452,08," ",51324,48371,0,0
"BEAL-GRAHAM E26K",64898,08," ",121995,146169,0,0
"BEAL-SNYDER ""A""",23452,08," ",30671,35847,0,0
"BEAR MOUNTAIN 13-16E",48659,08," ",95430,87564,0,0
"BEATRICE 13",44811,08," ",12906,17643,0,0
"BEAVER SWD",55327,08," ",0,0,0,0
BECKHAM,40179,08," ",3228,124,0,0
"BEDWELL ""15""",39136,08," ",15557,24651,0,0
BELL,31226,08," ",724,767,0,0
"BELL RINGER 31",47064,08," ",35159,197679,0,0
"BELLA SWD",61124,08," ",0,0,0,0
"BENDER A 252",57458,08," ",428496,814794,0,0
"BENDER B 252",57559,08," ",420887,757558,0,0
"BENDER C 252",57560,08," ",478499,646680,0,0
"BENT NAIL '36'",47613,08," ",92915,251510,0,0
"BENT NAIL 36",47090,08," ",105824,634890,0,0
"BENT NAIL LS",48503,08," ",206549,629745,0,0
"BERLINDA ANN",49751,08," ",980224,5997592,0,0
"BERNICE ""30""",39137,08," ",31540,5979,0,0
"BERNICE ""30A""",39602,08," ",4263,2500,0,0
"BESSIE 44",49229,08," ",4212,7953,0,0
"BESSIE 44-41 (ALLOC-1NH)",54071,08," ",1134211,3562918,0,0
"BESSIE 44-41 (ALLOC-2NH)",54084,08," ",1487813,3758577,0,0
"BESSIE 44-41 B",57294,08," ",306466,504795,0,0
"BESSIE 44-41 D",57246,08," ",155763,581342,0,0
"BEST ""12""",39545,08," ",17490,15293,0,0
BETH,37279,08," ",15704,4680,0,0
"BETTY JANE",40205,08," ",59561,224180,0,0
BEULAH,32266,08," ",0,0,0,0
"BEVO 33",51071,08," ",3992,9185,0,0
"BG COX 26",41508,08," ",56695,125911,0,0
"BIFF 255 A",58201,08," ",935338,1213500,0,0
"BIFF 255 B",58142,08," ",548575,584111,0,0
"BIG GULP",54199,08," ",0,0,0,0
"BIG HORN 25-36-A",57900,08," ",441395,556951,0,0
"BIG HORN 25-36-B",58172,08," ",360830,744458,0,0
"BIG HORN 25-36-C",57897,08," ",386618,522622,0,0
"BIG HORN 25-36-D",57898,08," ",303717,802271,0,0
"BIG HORN 25-36-E",57885,08," ",468710,520643,0,0
"BIG HORN 25-36-F",57899,08," ",393515,756291,0,0
"BIG JAY 10-15 A",56498,08," ",1264541,4985001,0,0
"BIG JAY 10-15 B",56509,08," ",765344,4941766,0,0
"BIG JAY 10-15 C",56522,08," ",402506,4060343,0,0
"BIG JAY 10-15 D",56400,08," ",721732,5370000,0,0
"BIG JAY 10-15 E",56438,08," ",1069810,5363927,0,0
"BIG JAY 10-15 F",56529,08," ",169734,734494,0,0
"BIG RED UNIT 75-82",50315,08," ",82282,68306,0,0
"BIG SIPPER",54048,08," ",0,0,0,0
"BIG SMOKEY A",59986,08," ",457672,417101,0,0
"BIG SMOKEY B",59914,08," ",399723,370781,0,0
"BIGTOOTH MAPLE",55251,08," ",759130,1992733,0,0
"BIGTOOTH MAPLE C",55252,08," ",138497,1067303,0,0
"BIGTOOTH MAPLE D",54407,08," ",570401,3163376,0,0
"BIGTOOTH MAPLE E",55357,08," ",560118,3249097,0,0
"BIGTOOTH MAPLE G",55356,08," ",113276,877491,0,0
"BIGTOOTH MAPLE H",55359,08," ",479416,2972959,0,0
"BILLIE COX",41010,08," ",52225,310115,0,0
BILLINGSLEY,40587,08," ",35827,67665,0,0
"BILLINGTON ""23""",36053,08," ",0,0,0,0
"BILLINGTON ""23""",46404,08," ",42066,4788,0,0
"BILLINGTON, HARRY",15968,08," ",5131,1374,0,0
"BILLY 135",44935,08," ",19351,61046,0,0
"BILLY 135A",51439,08," ",58658,236701,0,0
"BISON 2 SWD",59073,08," ",0,0,0,0
BLACK,33166,08," ",10350,7331,0,0
"BLACK ""18""",35526,08," ",22052,13380,0,0
"BLACK ""A""",33135,08," ",0,0,0,0
"BLACK CAIMAN 21-24 A",64672,08," ",0,0,0,0
"BLACK CAIMAN 21-24 B",64788,08," ",0,0,0,0
"BLACK CAIMAN 21-24 C",64789,08," ",0,0,0,0
"BLACK CAIMAN 21-24 D",64715,08," ",0,0,0,0
"BLACK CAIMAN 21-24 E",64638,08," ",0,0,0,0
"BLACK LAGOON 2-3 UNIT 2",56844,08," ",4995415,11473287,0,0
"BLACKGOLDENEYE 13-1 UNIT 2",59730,08," ",527726,440516,0,0
"BLACKGOLDENEYE 13-12 UNIT 1",59672,08," ",822154,1563631,0,0
"BLACKJACK 16-21 A",60669,08," ",229089,269727,0,0
"BLACKJACK 16-21 B",60606,08," ",122664,123816,0,0
"BLACKJACK 16-21 C",60665,08," ",72439,73465,0,0
"BLACKJACK 16-21 D",60667,08," ",155583,174185,0,0
"BLACKJACK 16-21 E",60668,08," ",81053,95617,0,0
"BLACKJACK 16-21 F",60666,08," ",195391,203785,0,0
BLAGRAVE,28381,08," ",1274,336,0,0
"BLAGRAVE ""35""",39525,08," ",91958,155677,0,0
"BLAGRAVE ""35A""",39384,08," ",4012,2796,0,0
"BLAGRAVE ""35B""",39601,08," ",18679,231497,0,0
"BLAGRAVE ""41""",39526,08," ",15060,90555,0,0
"BLAGRAVE ""44""",38990,08," ",12139,14349,0,0
"BLAGRAVE ""54-59""",40955,08," ",43925,26661,0,0
"BLAGRAVE '58'",44536,08," ",24871,110656,0,0
"BLAGRAVE A 42-43",62289,08," ",410421,484339,0,0
"BLAGRAVE B 42-43",62285,08," ",284646,399653,0,0
"BLAGRAVE D 42-43",62575,08," ",210036,326889,0,0
"BLAGRAVE F 42-43",62616,08," ",253249,498706,0,0
"BLAGRAVE G 42-43",62609,08," ",190443,346804,0,0
"BLAGRAVE I 31-43",55745,08," ",959046,2236809,0,0
"BLAGRAVE J 31-43",55746,08," ",328220,703072,0,0
"BLAGRAVE K 31-43",56339,08," ",545192,2175877,0,0
"BLAGRAVE L 31-43",56341,08," ",258865,655751,0,0
"BLAGRAVE N 31-43",54209,08," ",517136,816975,0,0
"BLAGRAVE O 31-43",54201,08," ",1121129,1699188,0,0
"BLAGRAVE SWD 5",57042,08," ",0,0,0,0
"BLISSARD '20'",43752,08," ",2859,6432,0,0
"BLISSARD 20-29",48207,08," ",1572923,3377365,0,0
"BLISSARD C",56796,08," ",269876,682168,0,0
"BLISSARD D",56776,08," ",708870,1357993,0,0
"BLOCK -X-",29483,08," ",4689,0,0,0
"BLOCK HA ""7""",41663,08," ",79003,188316,0,0
"BLOCK HA '7'",55664,08," ",4015861,6354674,0,0
BLOCKER,22088,08," ",64966,68219,0,0
BLOCKER,25897,08," ",0,0,0,0
BLOCKER,26663,08," ",19026,21343,0,0
BLOCKER,39815,08," ",14818,43754,0,0
"BLOCKER ""24""",36272,08," ",19609,319,0,0
"BLOCKER ""24A""",38328,08," ",26192,4052,0,0
"BLOCKER ""A""",27183,08," ",9914,7921,0,0
"BLOCKER -A-",22215,08," ",10727,11094,0,0
"BLOCKER -A-",26483,08," ",16477,23688,0,0
"BLOCKER -B-",26492,08," ",35722,40228,0,0
"BLOCKER 3",44996,08," ",2279,917,0,0
"BLOCKER-BOHANAN 10K",63651,08," ",187189,222108,0,0
"BLOCKER-FLANAGAN 10A",63669,08," ",139911,103465,0,0
"BLOCKER-FLANAGAN 10B",63769,08," ",173699,286322,0,0
"BLOCKER-FLANAGAN 10D",63670,08," ",124041,148993,0,0
"BLOCKER-FLANAGAN 10E",63702,08," ",139212,152399,0,0
"BLOCKER-FLANAGAN 10F",63760,08," ",134056,94314,0,0
"BLOCKER-FLANAGAN 10G",63800,08," ",212959,355119,0,0
"BLOCKER-FLANAGAN 10H",63650,08," ",174445,179937,0,0
"BLOCKER-FLANAGAN 10I",63709,08," ",102079,101971,0,0
"BLOCKER-FLANAGAN 10J",63912,08," ",159553,195134,0,0
"BLUE DUCK SWD",63299,08," ",0,0,0,0
"BOA TRUST 17",41586,08," ",5,0,0,0
BOEHMKE,19561,08," ",0,0,0,0
"BOEHMKE ""A""",33073,08," ",0,0,0,0
BOHANAN,31220,08," ",9753,8627,0,0
BOHANAN,60681,08," ",5144,0,0,0
"BOHANAN-BLOCKER 3B",56651,08," ",391212,883654,0,0
"BOHANAN-BLOCKER 3C",56741,08," ",245968,495782,0,0
"BOHANAN-BLOCKER 3D",56711,08," ",311088,922764,0,0
"BOHANAN-BLOCKER 3E",56857,08," ",232615,440827,0,0
"BOHANAN-BLOCKER 3F",56773,08," ",420598,997649,0,0
BOND,60027,8A," ",2353,9058,0,0
"BOOTLEGGER SWD",53188,08," ",0,0,0,0
BORDEAUX,40185,08," ",8945,8803,0,0
BOWLIN,40227,08," ",8826,43471,0,0
"BOWLIN 13 UNIT",45085,08," ",19077,64990,0,0
"BOX NAIL",51456,08," ",273437,948128,0,0
"BOX NAIL E",51390,08," ",134727,521208,0,0
"BOYCE, OLIVER P.",33746,08," ",5996,2925,0,0
"BOYD ""47""",38828,08," ",8243,47225,0,0
"BOYS RANCH",46818,08," ",0,0,0,0
"BRAD NAIL",56771,08," ",425408,1404792,0,0
BRADLEY,54034,08," ",116289,196896,0,0
BRADLEY,60454,08," ",383193,684155,0,0
"BRADLEY 2",54315,08," ",717770,1625926,0,0
"BRADLEY 5",58266,08," ",587300,1453164,0,0
"BRADLEY 6",58244,08," ",197680,501383,0,0
BREEDLOVE,31125,08," ",0,0,0,0
"BREEDLOVE ""D""",28299,08," ",24551,30049,0,0
"BREEDLOVE ""E""",28300,08," ",24346,5705,0,0
"BREEDLOVE ""G""",29209,08," ",2521,6205,0,0
"BREEDLOVE '91'",47111,08," ",12314,26378,0,0
"BREEDLOVE -B-",26709,08," ",8171,7890,0,0
"BREEDLOVE -C-",27166,08," ",30965,5815,0,0
"BREEDLOVE -F-",29566,08," ",18341,10260,0,0
"BREEDLOVE -H-",39598,08," ",13831,12321,0,0
"BREEDLOVE URSA",37382,08," ",0,0,0,0
"BREEDLOVE URSA",56306,08," ",0,0,0,0
"BREEDLOVE URSA",64361,08," ",0,0,0,0
"BREEDLOVE, F. D., -B-",00479,08," ",292469,0,0,0
"BREEDLOVE, F. D., -B-",16814,08," ",1,0,0,0
"BREEDLOVE, F. D., -B-",44227,08," ",8288,1046,0,0
"BREEDLOVE, F.D.",38906,08," ",6999,3134,0,0
BREEDLOVE-LEPUS,35753,08," ",0,0,0,0
BREEDLOVE-POLARIS,34977,08," ",119506,0,0,0
"BREELOVE, MALLARD",37347,08," ",5909,2528,0,0
"BRICK FOLEY A",54447,08," ",527762,1195343,0,0
