"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"WILBANKS 53",39824,08," ",0,0,0,0
"WILBANKS 53",40201,08," ",26159,49356,0,0
"WILBANKS A",45225,08," ",3372,5610,0,0
"WILBANKS A SN 16-15 03",50392,08," ",135038,222707,0,0
"WILBANKS ALLAR EAST UNIT",50395,08," ",586574,4862345,0,0
"WILBANKS ALLAR WEST UNIT",52082,08," ",530163,2720714,0,0
"WILBANKS SN 16-15 03",47483,08," ",56458,98764,0,0
"WILBANKS SN 16-15 04",46204,08," ",23124,95068,0,0
"WILDCAT SWD",42433,08," ",0,0,0,0
"WILEY ""4""",40285,08," ",16633,99501,0,0
"WILKINSON ""C""",16700,08," ",6536,34995,0,0
"WILKINSON RANCH",40510,08," ",264214,1508657,0,0
"WILKINSON RANCH 35",44878,08," ",14844,73458,0,0
"WILKINSON RANCH 37",44879,08," ",4762,23531,0,0
"WILKINSON RANCH H",52132,08," ",1163673,3938594,0,0
"WILKINSON, J. G.",27383,08," ",6661,0,0,0
"WILLEY ESTATE",38843,08," ",2744,4966,0,0
WILLIAMS,34013,08," ",2328,261,0,0
"WILLIAMS ""9""",38882,08," ",35504,22201,0,0
"WILLIAMS -A-",21666,08," ",1750,2698,0,0
"WILLIAMS -D-",22049,08," ",16318,28239,0,0
"WILLIAMS -G-",31262,08," ",2417,4258,0,0
"WILLIAMS -H-",31176,08," ",5,0,0,0
"WILLIAMS -I-",22610,08," ",6748,7732,0,0
"WILLIAMS 6",44483,08," ",15938,1757,0,0
"WILLIAMS, PEELER ""A""",23709,08," ",0,0,0,0
"WILLIAMS, RALPH",39300,08," ",6945,5570,0,0
"WILLIAMS-EILAND 3F",60899,08," ",321041,529718,0,0
"WILLIAMS-EILAND 3G",60987,08," ",277859,649337,0,0
"WILLIAMS-EILAND 3H",60830,08," ",409817,611037,0,0
"WILLIAMS-EILAND 3I",61255,08," ",425020,777475,0,0
"WILLIAMS-EILAND 3J",60867,08," ",518116,664850,0,0
"WILLIAMS-EILAND 3K",61016,08," ",398473,692721,0,0
"WILLIAMS-EILAND 46A",60879,08," ",175712,242133,0,0
"WILLIAMS-EILAND 46B",61045,08," ",294038,555979,0,0
"WILLIAMS-EILAND 46C",60897,08," ",283734,418380,0,0
"WILLIAMS-EILAND 46D",60970,08," ",254742,472624,0,0
"WILLIAMS-EILAND 46E",60898,08," ",264679,459353,0,0
"WILLIAMS-HAZELWOOD 46A",59496,08," ",377298,974007,0,0
"WILLIAMS-HAZELWOOD 46B",59822,08," ",325056,378667,0,0
"WILLIAMS-HAZELWOOD 46C",59760,08," ",330001,465429,0,0
"WILLIAMS-HAZELWOOD 46E",59821,08," ",270407,650285,0,0
"WILLIAMS-HAZELWOOD 46F",59520,08," ",321486,1148816,0,0
"WILLIAMS-HAZELWOOD 46G",59614,08," ",301891,413996,0,0
