"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MARTIN 22",45039,08," ",19881,53091,0,0
"MARTIN 40",44325,08," ",0,0,0,0
"MARTIN 40",45796,08," ",9864,17060,0,0
"MARTIN COUNTY BRINE STATION",45351,08," ",0,0,0,0
"MARTIN SWD",46675,08," ",0,0,0,0
"MARTIN UNIT",26132,08," ",4778,6369,0,0
"MARTIN, BETTY",38341,08," ",13381,6317,0,0
"MARTIN-FOREMAN 20H",62047,08," ",283119,413392,0,0
"MARTIN-FOREMAN 20I",61806,08," ",197285,287174,0,0
"MARTIN-FOREMAN 20J",62011,08," ",255039,290627,0,0
"MARTIN-FOREMAN 20K",61804,08," ",147000,217093,0,0
"MARTIN-FOREMAN 20M",62048,08," ",312229,460071,0,0
"MARTIN-FOREMAN 20N",62062,08," ",147678,221932,0,0
"MARTIN-FOREMAN 20O",61878,08," ",203437,212458,0,0
"MARTIN-FOREMAN 20P",61932,08," ",182350,300137,0,0
"MARTIN-FOREMAN 20Q",61805,08," ",112207,189218,0,0
MARTIN-MADISON,43385,08," ",53014,109313,0,0
"MARY ANN",23870,08," ",0,0,0,0
"MARY ANN",48628,08," ",0,0,0,0
"MARY LANE",44667,08," ",17764,7129,0,0
"MARY RUTH ""47""",41455,08," ",37059,46711,0,0
"MARYRUTH-ANDERSON 47C",53059,08," ",548671,743370,0,0
"MARYRUTH-ANDERSON 47D",53082,08," ",450645,623519,0,0
"MARYRUTH-ANDERSON 47E",53149,08," ",412082,620430,0,0
"MARYRUTH-ANDERSON 47F",53183,08," ",535860,413405,0,0
"MARYRUTH-BRISTOW 47H",56388,08," ",632986,677285,0,0
"MARYRUTH-BRISTOW 47I",56449,08," ",466292,569115,0,0
"MARYRUTH-BRISTOW 47J",56326,08," ",437226,551972,0,0
"MARYRUTH-BRISTOW 47K",56278,08," ",400224,554546,0,0
MASSASAUGA,55005,08," ",847882,2133710,0,0
"MASSASAUGA D",55028,08," ",1086925,1995716,0,0
"MASSASAUGA E",59882,08," ",687211,1235506,0,0
"MASSASAUGA F",59988,08," ",581628,1284945,0,0
"MASSASAUGA G",60069,08," ",642091,1048279,0,0
"MATCHLESS 28",58488,08," ",1224427,3285160,0,0
"MATHIS 7",49903,08," ",35792,129232,0,0
MATTHEWS,16714,08," ",14570,0,0,0
MATTHEWS,35054,08," ",5520,7260,0,0
"MATTINGLEY ""14""",38343,08," ",2065,0,0,0
"MATTINGLEY 14-26 UNIT 2",52399,08," ",2129892,8713405,0,0
"MAVERICK 11-2 A",55970,08," ",249069,445076,0,0
"MAVERICK 11-2 B",56017,08," ",245725,609442,0,0
"MAVERICK 11-2 C",55996,08," ",292450,1451853,0,0
"MAVERICK 11-2 E",56001,08," ",180935,389061,0,0
"MAVERICK 11-2 F",56002,08," ",197689,1330115,0,0
"MAVERICK 11-2 G",55942,08," ",284956,1067697,0,0
"MAVERICK 11-2 H",55960,08," ",460018,692921,0,0
"MAVERICK 11-2 I",55949,08," ",303214,749662,0,0
"MAVERICK 11-2 J",55969,08," ",451360,1115356,0,0
"MAVERICK 11-2 K",55961,08," ",221379,1006388,0,0
"MAXWELL 10",41343,08," ",2792,3951,0,0
"MAYFIELD 18",42719,08," ",42168,89252,0,0
"MAYFIELD, H. C.",17308,8A," ",17021,26291,0,0
"MAYFIELD, R. P. ""B""",18198,8A," ",11647,17988,0,0
MAYS,29447,08," ",0,0,0,0
MAYS,37910,08," ",38293,85742,0,0
"MC MURRAY",21389,08," ",0,0,0,0
MCADAMS,27493,08," ",6492,14636,0,0
"MCADAMS ""10""",38834,08," ",1873,2791,0,0
"MCADAMS ""10""",51760,08," ",0,0,0,0
"MCADAMS ""10A""",39234,08," ",2105,6363,0,0
"MCADAMS, GARNER",16487,08," ",76862,65864,0,0
"MCADAMS-LEWIS ""A""",38191,08," ",7797,27536,0,0
MCALPINE,37630,08," ",19576,41527,0,0
"MCALPINE GRISHAM 47-35 UNIT 1",57364,08," ",1811082,7277689,0,0
"MCALPINE GRISHAM 47-35 UNIT 1A",57461,08," ",1935975,5292473,0,0
"MCALPINE-GRISHAM ""4738""",37889,08," ",52075,159625,0,0
"MCALPINE-GRISHAM 47-35 UNIT 2",52545,08," ",2076542,7047038,0,0
"MCALPINE-GRISHAM 47-35 UNIT 2A",53779,08," ",0,0,0,0
"MCALPINE-GRISHAM 47-35 UNIT 2A",53948,08," ",1628942,3627319,0,0
MCBRENDA,28777,08," ",21341,9027,0,0
"MCBRIDE, JULIE",22521,08," ",0,0,0,0
"MCCAMPBELL ""21""",40658,08," ",18797,21416,0,0
"MCCLAIN,G.B.",30334,08," ",0,0,0,0
MCCLANE,38810,08," ",32245,30205,0,0
"MCCLOSKEY ""42""",44735,08," ",29534,8384,0,0
"MCCLOSKEY '42A'",43210,08," ",9915,941,0,0
"MCCLOSKEY '42B'",44006,08," ",20467,2972,0,0
MCCRARY,38970,08," ",2583,4977,0,0
"MCCRARY, J. O.",17012,8A," ",14334,22141,0,0
MCCULLOCH,25714,08," ",57,0,0,0
MCCULLOCH,63422,8A," ",1154,1332,0,0
"MCDREAUX 2",44400,08," ",0,0,0,0
"MCFLY 255 A",58596,08," ",812711,894197,0,0
"MCKASKLE ""2""",39647,08," ",32466,30438,0,0
"MCKASKLE ""29""",38743,08," ",15347,1729,0,0
"MCKASKLE ""3""",38517,08," ",36416,53472,0,0
"MCKASKLE ""A""",39818,08," ",59087,183485,0,0
"MCKASKLE, M.",16698,08," ",73524,164460,0,0
MCKENNEY,21780,08," ",0,0,0,0
"MCKENNEY -A-",21177,08," ",2983,1600,0,0
"MCLINTOCK 15-27 B",62111,08," ",251658,363636,0,0
"MCLINTOCK 15-27 C",62108,08," ",292253,556486,0,0
"MCLINTOCK 15-27 G",62112,08," ",213758,355957,0,0
"MCLINTOCK 15-27 H",62224,08," ",465584,1102418,0,0
"MCLINTOCK 15-27 L",62113,08," ",1117670,1640374,0,0
"MCLINTOCK 15-27 M",62236,08," ",426277,609887,0,0
"MCLINTOCK 15-27 N",62237,08," ",456552,823667,0,0
"MCLINTOCK 15-27 S",62238,08," ",248024,616730,0,0
"MCLINTOCK 18-27 A",62172,08," ",228541,413508,0,0
"MCLINTOCK 18-27 D",62173,08," ",601786,1033998,0,0
"MCLINTOCK 18-27 E",62084,08," ",239934,347556,0,0
"MCLINTOCK 18-27 I",62088,08," ",351218,826053,0,0
"MCLINTOCK 18-27 J",62129,08," ",166069,298610,0,0
"MCLINTOCK 18-27 K",62130,08," ",175046,270417,0,0
"MCLINTOCK 18-27 O",62131,08," ",385862,616120,0,0
"MCLINTOCK 18-27 Q",62132,08," ",332693,522902,0,0
"MCLINTOCK 18-27 V",62133,08," ",205440,520314,0,0
MCMORRIES,29785,08," ",0,0,0,0
"MCMORRIES ""1""",39979,08," ",28972,37048,0,0
"MCMORRIES ""10""",39101,08," ",1755,7842,0,0
"MCMORRIES ""19""",42708,08," ",0,0,0,0
"MCMORRIES ""26""",37260,08," ",0,0,0,0
"MCMORRIES ""33""",38145,08," ",18435,29846,0,0
"MCMORRIES ""D""",41007,08," ",770,730,0,0
"MCMORRIES -A-",31096,08," ",3580,12589,0,0
"MCMORRIES -B-",27824,08," ",128,303,0,0
"MCMORRIES 18 SWD",49390,08," ",0,0,0,0
"MCMORRIES 18 SWD",50354,08," ",0,0,0,0
"MCMORRIES 19 SWD",61646,08," ",0,0,0,0
"MCMORRIES-WOODY 33A",64088,08," ",82951,102661,0,0
"MCMORRIES-WOODY 33B",64089,08," ",104768,102953,0,0
"MCMORRIES-WOODY 33C",64042,08," ",69267,67192,0,0
"MCMORRIES-WOODY 33D",64055,08," ",149796,169037,0,0
"MCMORRIES-WOODY 33E",64058,08," ",81376,104520,0,0
"MCMORRIES-WOODY 33F",64148,08," ",119637,130214,0,0
"MCMORRIES-WOODY 33G",64169,08," ",141501,125555,0,0
"MCMORRIES-WOODY 33H",64168,08," ",80682,84461,0,0
"MCMORRIES-WOODY 33I",64258,08," ",139077,143036,0,0
"MCMORRIES-WOODY 33J",64122,08," ",83622,112380,0,0
"MCMORRIES-WOODY 33K",65262,08," ",0,0,0,0
"MCMORRIES-WOODY 33L",65122,08," ",0,0,0,0
MCMURRAY,36401,08," ",0,0,0,0
MCMURRAY,36665,08," ",5932,36,0,0
"MCMURRAY 45",36632,08," ",3960,24,0,0
MCMURRY,22603,08," ",8909,54234,0,0
"MCMURRY ""B""",23468,08," ",77683,146017,0,0
"MCMURRY-CRIM 10",46494,08," ",208931,768112,0,0
"MCMURRY-CRIM 20",48669,08," ",145544,1317568,0,0
"MCMURRY-CRIM 30",49266,08," ",133712,2150624,0,0
"MCMURRY-CRIM 40",47645,08," ",136906,1282700,0,0
"MCMURRY-CRIM 50",50838,08," ",136868,1575002,0,0
"MCMURRY-CRIM 60",50347,08," ",168729,1677883,0,0
"MCMURRY-CRIM 70",50327,08," ",201309,1537386,0,0
"MCMURRY-CRIM 80",47648,08," ",156035,602158,0,0
MCREYNOLDS,42200,08," ",15807,28417,0,0
"MCREYNOLDS ""8""",38519,08," ",44372,28199,0,0
"MCREYNOLDS -D-",32200,08," ",1233,3123,0,0
"MCREYNOLDS -F-",32494,08," ",3687,11959,0,0
"MCSPADDEN '22'",44578,08," ",24107,36099,0,0
"ME TARZAN 8-25 UNIT 2",59769,08," ",4396097,11033480,0,0
MEEK,21979,08," ",27593,23011,0,0
MEEK,33963,08," ",14797,0,0,0
"MEEK ""47A""",36935,08," ",11371,8879,0,0
"MEEK ""5""",40490,08," ",17300,30440,0,0
"MEEK ""E""",33119,08," ",8381,2568,0,0
"MEEK -A-",21165,08," ",0,0,0,0
"MEEK -D-",21658,08," ",3914,1331,0,0
"MEEK -F-",23900,08," ",0,255,0,0
"MEEK 27",28759,08," ",11333,5553,0,0
"MEEK 47",42244,08," ",35638,54448,0,0
"MEEK D",52179,08," ",0,0,0,0
"MEEK UNIT 19",42471,08," ",70028,174787,0,0
"MEEK, JW",38766,08," ",0,0,0,0
"MEEK-ELROD 3A",52164,08," ",353818,215046,0,0
"MEEK-ELROD 3B",52000,08," ",261452,499665,0,0
"MEEK-ELROD 3C",52170,08," ",449210,477472,0,0
"MEEK-ELROD 3D",52012,08," ",223576,536961,0,0
"MEEK-HARDIN 3A",52220,08," ",408924,502377,0,0
"MEEK-HARDIN 3B",52225,08," ",330352,451757,0,0
"MEEK-HARDIN 3C",52226,08," ",389776,518324,0,0
"MEEK-LINDSAY 6A",60585,08," ",435326,276030,0,0
"MEEK-LINDSAY 6B",60712,08," ",234200,588691,0,0
"MEEK-LINDSAY 6C",60658,08," ",515759,523557,0,0
"MEEK-LINDSAY 6D",60489,08," ",235315,203308,0,0
"MEEK-LINDSAY 6E",60087,08," ",337497,319486,0,0
"MEEK-LINDSAY 6F",60343,08," ",416170,369184,0,0
"MEEK-LINDSAY 6G",60659,08," ",202232,560203,0,0
"MEEK-LINDSAY 6H",60003,08," ",338370,314404,0,0
"MEEK-LINDSAY 6I",60452,08," ",163513,147792,0,0
"MEEK-LINDSAY 6J",60001,08," ",301953,323545,0,0
"MEEK-LINDSAY 6K",62213,08," ",221929,474315,0,0
"MEEK-LINDSAY 6L",62231,08," ",333799,358732,0,0
"MEEK-LINDSAY 6M",62215,08," ",218206,270177,0,0
"MEEK-LINDSAY 6N",62194,08," ",364715,418145,0,0
"MEEK-LINDSAY 6O",62216,08," ",209408,200110,0,0
"MEEK-LINDSAY 6P",62052,08," ",264954,209031,0,0
"MEEK-LINDSAY 6Q",62246,08," ",311506,301677,0,0
"MEEK-LINDSAY 6R",62232,08," ",262434,561736,0,0
"MEEK-LINDSAY 6S",62219,08," ",165378,148105,0,0
"MEEK-LINDSAY 6T",62245,08," ",323466,336092,0,0
MERLOT,38967,08," ",8921,6898,0,0
"MERRICK UNIT 1",48012,08," ",1060315,3493595,0,0
"MERRICK UNIT 2",50159,08," ",1683860,9474755,0,0
"MERRICK UNITS 1&2 ALLOC.",49821,08," ",2,8,0,0
"MGF-SMITH ""B""",64554,8A," ",7822,0,0,0
"MGF-SMITH ""C""",64892,8A," ",15422,0,0,0
"MICHAEL ""26""",38902,08," ",1069,0,0,0
MIDDLETON,38237,08," ",7027,86,0,0
"MIDLAND BASIN",55817,08," ",0,0,0,0
"MIDNIGHT MATADOR 12-24 A",56720,08," ",1710286,3635821,0,0
"MIDNIGHT MATADOR 12-24 B",56753,08," ",828392,2214490,0,0
"MIDNIGHT MATADOR 12-24 C",56594,08," ",984746,2845917,0,0
"MIDNIGHT MATADOR 12-24 D",56754,08," ",732686,2168775,0,0
"MIDNIGHT MATADOR 12-24 E",56624,08," ",1035325,3512250,0,0
MILDRED,22185,08," ",1536,1371,0,0
MILDRED,40498,08," ",33201,24520,0,0
"MILES ""25""",38423,08," ",10422,51158,0,0
"MILLER ""5""",39781,08," ",42646,152081,0,0
"MILLHOLLEN TRUST ""9""",39375,08," ",1096,2576,0,0
"MILLHOLLON 6",42377,08," ",27390,41009,0,0
"MILLS ""37A""",40934,08," ",13938,17761,0,0
MILLY,30083,08," ",0,0,0,0
MILLY,52967,08," ",0,0,0,0
"MILLY -A-",30084,08," ",0,0,0,0
"MILLY A",52970,08," ",0,0,0,0
MILTON,55072,08," ",2014283,7870290,0,0
"MIMMS ""2""",41546,08," ",23320,17333,0,0
MIMS,23036,08," ",4263,8417,0,0
"MIMS ""21""",38344,08," ",4654,0,0,0
"MIMS ""32""",38378,08," ",7445,5052,0,0
"MIMS ""47""",38158,08," ",3360,1617,0,0
"MIMS ""47""",38749,08," ",29745,24764,0,0
"MIMS 32H",50345,08," ",1197009,4275835,0,0
"MINOTAUR 38-66 UNIT 1",56841,08," ",2679414,5182062,0,0
"MINOTAUR 38-66 UNIT 2",63353,08," ",1073000,1495739,0,0
"MISCHIEVOUS BADGER UNIT 80-85",51538,08," ",698919,511181,0,0
MITCHELL,44978,08," ",6470,2751,0,0
"MK 36",40969,08," ",33293,187357,0,0
"MO-MC ""A""",31507,08," ",4680,7469,0,0
"MO-MC ""B""",33188,08," ",6408,5467,0,0
"MO-MC 1E",60590,08," ",271696,302384,0,0
"MO-MC 1F",60627,08," ",189669,234229,0,0
"MO-MC 1G",60600,08," ",231065,293063,0,0
"MO-MC 1H",60591,08," ",347766,503638,0,0
"MO-MC 1I",60965,08," ",226825,458297,0,0
"MO-MC 1J",60692,08," ",272029,240525,0,0
"MO-MC 1K",60926,08," ",201322,276258,0,0
"MO-MC 1L",60885,08," ",250711,336009,0,0
"MO-MC 1M",61108,08," ",202682,658481,0,0
"MOJITO 17-87 A",62495,08," ",123072,208939,0,0
"MOJITO 17-87 B",62855,08," ",139383,173131,0,0
"MOJITO 17-87 C",62453,08," ",108997,372153,0,0
"MOJITO 17-87 D",62454,08," ",121117,104965,0,0
"MOJITO 17-87 F",62464,08," ",182693,170227,0,0
"MOJITO 17-87 G",62452,08," ",204439,356014,0,0
"MOJITO 17-87 H",62463,08," ",131068,97549,0,0
"MOJO SWD",64773,08," ",0,0,0,0
"MOLLIE ""A""",38773,08," ",14799,290,0,0
"MOLLIE ""B""",37938,08," ",52826,24283,0,0
"MOON TOWER 44-41",50303,08," ",0,0,0,0
"MOONSHINE 37-25 A",59061,08," ",287130,636829,0,0
"MOONSHINE 37-25 B",59062,08," ",378718,799552,0,0
"MOONSHINE 37-25 C",59063,08," ",266089,859873,0,0
"MOONSHINE 37-25 D",59149,08," ",279333,930132,0,0
"MOONSHINE 37-25 E",59077,08," ",279777,950830,0,0
"MOONSHINE 37-25 F",59135,08," ",278658,572000,0,0
"MOONSHINE 37-25 G",59084,08," ",344732,636247,0,0
"MOONSHINE 37-25 H",59089,08," ",295016,514852,0,0
"MOONSHINE 37-25 I",59090,08," ",274947,853872,0,0
"MOONSHINE 37-25 J",59115,08," ",267279,1365988,0,0
"MOONSHINE 37-25 K",59117,08," ",306489,987900,0,0
"MOONSHINE 37-25 L",59150,08," ",233478,572122,0,0
"MOONSHINE 37-25 M",59151,08," ",312540,647936,0,0
"MOONSHINE 37-25 N",59152,08," ",302940,778422,0,0
"MOORE 21",41599,08," ",9998,8089,0,0
MORGAN,44598,08," ",167,0,0,0
"MORGAN ""40""",35456,08," ",0,0,0,0
"MORRIS ""8""",42431,08," ",0,427,0,0
"MORRIS, W. R.",23176,08," ",0,0,0,0
MORRISON,25816,08," ",6554,629,0,0
MORRISON,40230,08," ",15618,27624,0,0
"MORRISON ""25""",40200,08," ",21575,3121,0,0
"MORRISON ""28A""",40620,08," ",29367,19008,0,0
"MORRISON ""28B""",40560,08," ",40083,32161,0,0
"MORRISON 9",38015,08," ",8917,0,0,0
"MOSES TRUST '69'",44008,08," ",35476,5220,0,0
MOTT,47758,08," ",67649,442711,0,0
"MOTT ""A""",33050,08," ",22003,22951,0,0
"MOTT 102",49755,08," ",129100,539631,0,0
"MOTT 12",55387,08," ",290509,514983,0,0
"MOTT 13",56046,08," ",313146,649076,0,0
"MOTT 14",56333,08," ",609205,844695,0,0
"MOTT 14",63231,08," ",44268,241358,0,0
"MOTT 15",54314,08," ",571470,791560,0,0
"MOTT 16",55472,08," ",280817,508394,0,0
"MOTT 17",63211,08," ",237517,463106,0,0
"MOTT 22",44803,08," ",8036,17067,0,0
"MOTT 3",56071,08," ",317229,616914,0,0
"MOTT 4",54777,08," ",607636,696805,0,0
"MOTT 5",54797,08," ",298893,735815,0,0
"MOTT 6",52849,08," ",112170,438657,0,0
"MOTT 7",52844,08," ",402071,600375,0,0
"MOTT 8",53728,08," ",513198,1179389,0,0
"MOTT 8",63230,08," ",79178,413968,0,0
"MOTT 9",54055,08," ",474610,1188114,0,0
"MOTT 9",63229,08," ",88333,434548,0,0
"MT LAUREL",56324,08," ",444256,1776531,0,0
"MT LAUREL E",56422,08," ",233813,680371,0,0
"MT LAUREL F",56465,08," ",221675,731358,0,0
"MT LAUREL G",56547,08," ",129989,436098,0,0
"MT LAUREL H",56574,08," ",229454,826308,0,0
"MTX SWD",59095,08," ",0,0,0,0
"MULLINS ""12""",39232,08," ",8339,2586,0,0
"MULLINS ""12""",68950,8A," ",6011,3067,0,0
"MULLINS ""12A""",40948,08," ",14358,12620,0,0
"MULLINS, BERTHA D.",63784,8A," ",8061,0,0,0
"MUSTANG ""D""",37907,08," ",3004,3537,0,0
"MUSTANG D",37905,08," ",4803,5247,0,0
"MUZZLE 254 A",62921,08," ",556069,1074184,0,0
"MUZZLE 254 B",62972,08," ",311908,797386,0,0
"MUZZLE 254 C",62917,08," ",201063,437599,0,0
"MWS ""63""",40697,08," ",34006,72158,0,0
"MYRA ROBINSON",41680,08," ",37717,140633,0,0
MYRICK,35383,08," ",5818,2080,0,0
"MYRICK ""48""",40708,08," ",25311,9674,0,0
"MYRTLE BELLE",39407,08," ",5379,1294,0,0
"NADA MAE 17",41005,08," ",45686,48561,0,0
NAIL,30824,08," ",0,0,0,0
NAIL,46630,08," ",6153,22755,0,0
"NAIL ""1""",42047,08," ",21349,38860,0,0
"NAIL ""11""",40951,08," ",40157,70161,0,0
"NAIL ""3""",27360,08," ",27139,85747,0,0
"NAIL ""33A""",50221,08," ",14054,17746,0,0
"NAIL ""36"" A",36815,08," ",0,0,0,0
"NAIL ""6""",39509,08," ",29434,36487,0,0
"NAIL ""B-1""",27040,08," ",7530,30654,0,0
"NAIL ""J""",28996,08," ",5009,11794,0,0
"NAIL ""L""",29749,08," ",14211,22706,0,0
"NAIL ""O""",30972,08," ",6173,9876,0,0
"NAIL '12'",42315,08," ",39038,120347,0,0
"NAIL '34'",46976,08," ",114409,212158,0,0
"NAIL '36'",47310,08," ",21772,8900,0,0
"NAIL -33-",29780,08," ",18958,41882,0,0
"NAIL -85-",30704,08," ",0,0,0,0
"NAIL -A-",27538,08," ",5474,16812,0,0
"NAIL -B-",26484,08," ",0,0,0,0
"NAIL -B-",27744,08," ",1031,3395,0,0
"NAIL -C-",27831,08," ",3889,14487,0,0
"NAIL -D-",27894,08," ",0,0,0,0
"NAIL -D11-",26314,08," ",85364,975786,0,0
"NAIL -E-",27950,08," ",12113,19928,0,0
"NAIL -G-",28392,08," ",180,1011,0,0
"NAIL -H-",28700,08," ",18748,23918,0,0
"NAIL -K-",28984,08," ",6726,11053,0,0
"NAIL -M-",31005,08," ",824,2968,0,0
"NAIL -P-",31079,08," ",3960,9494,0,0
"NAIL -P- '1'",43300,08," ",13511,83377,0,0
"NAIL -P- '2'",48024,08," ",11053,32795,0,0
"NAIL -P- '38'",43912,08," ",11766,8467,0,0
"NAIL -P- '6'",44007,08," ",14526,14183,0,0
"NAIL -R-",31623,08," ",5265,13295,0,0
"NAIL -S-",31563,08," ",6883,18145,0,0
"NAIL -T-",26467,08," ",977,1203,0,0
"NAIL -X-",29673,08," ",0,0,0,0
"NAIL -X-",30191,08," ",1274,741,0,0
"NAIL A-6",42778,08," ",0,0,0,0
"NAIL B",46098,08," ",906,8740,0,0
"NAIL HOLE 37",44950,08," ",91395,249007,0,0
"NAIL RANCH",45283,08," ",64597,145857,0,0
"NAIL RANCH ""12""",40862,08," ",201750,654681,0,0
"NAIL RANCH ""2""",39852,08," ",93411,259928,0,0
"NAIL RANCH ""2"" CQ",61644,08," ",0,0,0,0
"NAIL RANCH ""3""",40577,08," ",59308,186995,0,0
"NAIL RANCH ""36""",39517,08," ",131199,412874,0,0
"NAIL RANCH 1-12SL UNIT 2",48880,08," ",503651,1129848,0,0
"NAIL RANCH 10",46096,08," ",53084,150405,0,0
"NAIL RANCH 25",46216,08," ",194935,775944,0,0
"NAIL RANCH 28",41446,08," ",47714,206283,0,0
"NAIL RANCH 28 A",48499,08," ",28709,125762,0,0
"NAIL RANCH 28-CQ",61855,08," ",0,0,0,0
"NAIL SWD",47370,08," ",0,0,0,0
"NAIL UNIT 1",47199,08," ",302388,855195,0,0
"NAIL, J.H., SEC. 26",24607,08," ",0,0,0,0
"NAIL-BURLEY 6A",65067,08," ",0,0,0,0
"NAIL-BURLEY 6D",64938,08," ",0,0,0,0
"NAIL-BURLEY 6E",65047,08," ",0,0,0,0
"NAIL-BURLEY 6F",64876,08," ",0,0,0,0
"NAIL-BURLEY 6G",64785,08," ",0,0,0,0
"NAIL-BURLEY 6H",64880,08," ",0,0,0,0
"NAIL-BURLEY 6I",64881,08," ",0,0,0,0
"NAIL-BURLEY 6J",64930,08," ",0,0,0,0
"NAIL-BURLEY 6K",64782,08," ",0,0,0,0
"NAIL-BURLEY 6L",64902,08," ",0,0,0,0
"NAIL-BURLEY 6M",64931,08," ",0,0,0,0
"NAIL-BURLEY 6N",64929,08," ",0,0,0,0
"NAIL-BURLEY 6O",64783,08," ",0,0,0,0
"NAIL-BURLEY 6P",64799,08," ",0,0,0,0
"NAIL-BURLEY 6Q",64892,08," ",0,0,0,0
"NAIL-BURLEY 6S",64939,08," ",0,0,0,0
"NAIL-BURLEY 6T",65018,08," ",0,0,0,0
"NAIL-BURLEY 6U",64908,08," ",0,0,0,0
"NAIL-BURLEY 6V",64804,08," ",0,0,0,0
"NAIL-P '1A'",47760,08," ",13806,13421,0,0
"NAIL-P '1B'",47766,08," ",17471,46502,0,0
"NAIL-P '2A'",48338,08," ",0,0,0,0
"NAIL-TILLMAN E1A",64776,08," ",0,0,0,0
"NAIL-TILLMAN E1B",64968,08," ",0,0,0,0
"NAIL-TILLMAN E1C",65035,08," ",0,0,0,0
"NAIL-TILLMAN E1D",64766,08," ",0,0,0,0
"NAIL-TILLMAN E1F",64778,08," ",0,0,0,0
"NAIL-TILLMAN E1G",64922,08," ",0,0,0,0
"NAIL-TILLMAN E1H",64882,08," ",0,0,0,0
"NAIL-TILLMAN E1I",64816,08," ",0,0,0,0
"NAIL-TILLMAN E1J",64907,08," ",0,0,0,0
"NAIL-TILLMAN E1K",64777,08," ",0,0,0,0
"NAIL-TILLMAN W1I",65020,08," ",0,0,0,0
"NAIL-TILLMAN W1J",65024,08," ",0,0,0,0
"NAIL-TILLMAN W1K",65030,08," ",0,0,0,0
"NAIL-TILLMAN W1M",64854,08," ",0,0,0,0
"NAIL-TILLMAN W1N",65046,08," ",0,0,0,0
"NAIL-TILLMAN W1O",64853,08," ",0,0,0,0
"NAIL-TILLMAN W1P",64875,08," ",0,0,0,0
"NAIL-TILLMAN W1Q",64786,08," ",0,0,0,0
"NAIL-TILLMAN W1R",64811,08," ",0,0,0,0
NANCE,15720,08," ",14423,10451,0,0
"NANCE ""30""",38428,08," ",43837,14585,0,0
"NANCE ""6""",35996,08," ",15032,18967,0,0
"NANCE ""6""",40892,08," ",47153,51622,0,0
"NANCE 19",43532,08," ",74438,62257,0,0
"NANCE 19 SWD",51986,08," ",0,0,0,0
"NANCE 6-B",36235,08," ",10685,8390,0,0
NATHAN,28598,08," ",4745,4797,0,0
"NAUTILUS SWD",58891,08," ",0,0,0,0
"NE NAIL 10",45798,08," ",63233,233379,0,0
NEBBIOLO,44448,08," ",38939,75045,0,0
"NETTIE 6",44085,08," ",26669,58034,0,0
"NEWLAND-BALLARD ""16""",38156,08," ",19376,11021,0,0
"NEWMAN MONITOR",52621,08," ",0,0,0,0
"NEWMONT UNIT",33758,08," ",18226,23366,0,0
NICHOLS,32371,08," ",25821,55576,0,0
NICHOLS,60052,8A," ",0,0,0,0
"NICHOLS ""24""",40041,08," ",11411,216,0,0
"NICHOLS ""30""",38886,08," ",6199,314,0,0
"NICHOLS ""57""",42163,08," ",5440,4547,0,0
"NICHOLS ""A""",35964,08," ",10270,2815,0,0
"NICHOLS ""B""",36458,08," ",8687,3098,0,0
"NICHOLS 22",44779,08," ",65537,180823,0,0
"NICHOLS 50",43014,08," ",3789,14985,0,0
NICK,39684,08," ",84689,87022,0,0
NICK,44634,08," ",0,0,0,0
NIMITZ,51648,08," ",86457,192730,0,0
"NIMITZ 11",56212,08," ",206169,305200,0,0
"NIMITZ 12",56206,08," ",292730,233321,0,0
"NIMITZ 2",53778,08," ",203267,300867,0,0
"NIMITZ 3",53299,08," ",202700,213934,0,0
"NIMITZ 4",53767,08," ",529768,446543,0,0
"NIMITZ 5",52814,08," ",0,0,0,0
"NIMITZ 6",53303,08," ",144294,295617,0,0
"NIMITZ 7",54796,08," ",152469,200444,0,0
"NIMITZ 8",53926,08," ",202919,218066,0,0
"NINI SWD",64084,08," ",0,0,0,0
"NO DIGGITY 255 A",61070,08," ",487269,757605,0,0
"NO DIGGITY 255 B",64106,08," ",821845,1178285,0,0
"NO DOUBT 255 A",64130,08," ",893043,867022,0,0
"NO DOUBT 255 B",64131,08," ",334163,431218,0,0
"NOONAN A",62752,08," ",631094,849410,0,0
"NOONAN B",62838,08," ",315591,389563,0,0
"NOONAN C",60474,08," ",1192951,1363409,0,0
"NOONAN D",60586,08," ",606127,771646,0,0
"NORRIS ""32""",38390,08," ",23863,15724,0,0
"NORRIS UNIT 32-H",53313,08," ",2346550,11004730,0,0
"NORRIS-MIMS ALLOCATION",53826,08," ",286259,1765720,0,0
"NORTH BUFFALO RIVER 27-34-39",48702,08," ",32733,84571,0,0
"NORTH BUFFALO RIVER 27-34-39",57468,08," ",75507,270281,0,0
"NORTH DAVIS 14",42952,08," ",15664,34513,0,0
"NORTHEAST SCHARBAUER",50323,08," ",2619817,5172243,0,0
NOUVEAU,42766,08," ",11158,3170,0,0
NUGGET,34071,08," ",6566,124,0,0
"NWH UNIT",46198,08," ",3247,7872,0,0
O'NEAL,26228,08," ",0,0,0,0
"O'NEAL ""15""",39499,08," ",14122,2826,0,0
"O'NEAL EOFF",53518,08," ",0,0,0,0
"O'NEIL ""4""",41075,08," ",40812,281,0,0
